spec,maxl,maxw,maxth,maxstl,maxstw,dai,basiccontx,frdwbgrp
ds-35,80.32,33.15,12.04,23.53,28.43,40.47,excavated,L
asc004,73.05,27.77,9.96,15.07,15.16,25.12,surface,M
asc604,71.8,32.08,13.86,15.85,19.33,33.19,surface,M
asc542,71.37,34.9,9.62,19.53,26.94,36.56,surface,M
asc595,70.76,23.79,10.71,15.57,17.29,28,surface,M
asc453,70.54,37.12,11.13,19.8,24.95,36.08,surface,M
asc594,70.08,29.39,15.29,15.73,18.72,34.01,surface,M
asc005,69.4,34.92,10.57,13.15,19.69,30.26,surface,M
asc139,66.1,24.38,12.94,21.68,18.42,31.36,surface,M
asc030,65.3,34.83,9.27,13.16,24.65,33.92,surface,M
asc002,65.22,35.22,7.88,17.62,20.09,27.97,surface,M
asc489,64.67,30.11,12.91,14.81,17.48,30.39,surface,M
asc600,63.94,31.45,10.91,16.84,18.47,29.38,surface,M
asc540,63.74,30.47,10.64,12.38,16.66,27.3,surface,M
asc031,63.06,33.94,13.94,16.3,20.22,34.16,surface,M
asc599,62.66,26.01,10.71,14.37,14.38,25.09,surface,M
asc549,62.23,25.49,10.14,21.33,21.06,31.2,surface,M
asc485,61.72,27.61,13.63,20.35,22.39,36.02,surface,M
asc009,61.57,31.64,9.92,15.77,22.33,32.25,surface,M
asc487,61.01,24.13,9.88,22.71,19.05,28.93,surface,M
asc001,61,29.95,10.09,17.63,18.48,28.57,surface,M
asc017,59.7,29.22,11.38,20.16,20.63,32.01,surface,M
.asc603,59.38,23.45,16.76,11.69,15.25,32.01,surface,M
asc544,59.36,35,11.99,15.14,21.71,33.7,surface,M
asc606,58.94,29.62,11.69,15.58,17.82,29.51,surface,M
asc601,58.92,25.35,10.55,12.34,15.53,26.08,surface,M
asc027,58.6,31.12,8.85,16.35,18.59,27.44,surface,M
asc605,57.25,28.65,12.96,16.06,16.8,29.76,surface,M
asc011,56.64,26.55,10.7,13.6,18.41,29.11,surface,M
asc424,55.73,27.36,8.04,17.54,14.52,22.56,surface,M
asc609,55.17,30.1,10.75,17.48,19.34,30.09,surface,M
asc486,55.08,25.69,10.22,22.14,22.49,32.71,surface,M
asc546,54.74,26.81,11.74,16.18,15.18,26.92,surface,M
asc607,54.7,30.36,11.92,16.04,25.03,36.95,surface,M
asc029,53.54,32.47,11.56,15.09,19.15,30.71,surface,M
asc545,53.47,22.3,10.77,17.12,18.09,28.86,surface,M
asc482,52.56,26.1,9.71,20.61,21.63,31.34,surface,M
asc483,52.46,26.8,10.95,18.67,21.69,32.64,surface,M
asc602,52.34,26.57,7.42,12.08,17.41,24.83,surface,M
asc014,52.31,22.08,9.59,17.39,15.32,24.91,surface,M
asc550,50.59,27.53,7.06,15.25,18.06,25.12,surface,M
asc598,50.5,28.38,7.75,24.62,25.44,33.19,surface,M
asc597,50.34,23.36,9.41,18.72,19.49,28.9,surface,M
asc484,49.21,25.39,7.74,12.92,20.21,27.95,surface,M
10436,48.08,27.34,7.52,19.97,22.6,30.12,excavated,M
asc569,48.01,28.85,7.69,14.16,19.04,26.73,surface,M
asc547,47.95,32,13.73,17.04,22.7,36.43,surface,M
asc022,47.91,25.28,11.84,9.14,14.28,26.12,surface,M
asc488,47.64,31.13,10.14,13.8,16.68,26.82,surface,M
asc610,47.3,22.62,9.72,15.27,14.45,24.17,surface,M
asc480,46.57,27.54,10.41,23.81,24.09,34.5,surface,M
6956,46.08,23.99,10.95,11.52,13.67,24.62,excavated,M
asc024,45.66,34.83,10.31,17.47,20.75,31.06,surface,S
asc020,45.06,27.64,7.98,12.01,15.27,23.25,surface,S
ds-50,44.66,32.51,9.46,16.67,22.54,32,excavated,S
asc026,44.33,29.54,11.23,8.13,15.55,26.78,surface,S
asc596,44.29,23.21,11.66,16.59,19.17,30.83,surface,S
asc608,43.45,24.92,10.21,13.35,15.85,26.06,surface,S
asc503,43.1,14.29,7.28,14.77,11.99,19.27,surface,S
asc481,41.83,22.63,9.93,15.71,18.67,28.6,surface,S
9058,41.08,26.2,9.56,12.05,16.25,25.81,excavated,S
asc505,40.46,25.29,7.9,12.37,15.31,23.21,surface,S
asc611,39.76,21.93,8.13,13.47,15.81,23.94,surface,S
asc504,38.2,21.34,6.2,11.05,14.87,21.07,surface,S
